exact_class_id,n_instances,signed_diff_m0,signed_diff_m1,signed_diff_m2,signed_diff_m3,abs_diff_m0,abs_diff_m1,abs_diff_m2,abs_diff_m3,mean_perm_matrix_json,std_perm_matrix_json
37,576,-1.7,0.5463768115942029,0.11159420289855072,1.0420289855072464,2.9495652173913043,2.9495652173913043,2.9495652173913043,2.9495652173913043,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
38,576,-1.5842995169082126,0.42777777777777776,1.1734299516908213,-0.016908212560386472,2.9495652173913043,2.9495652173913043,2.9495652173913043,2.9495652173913043,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
39,72,-5.070422535211268,1.267605633802817,1.267605633802817,2.535211267605634,5.070422535211268,2.9295774647887325,2.9295774647887325,5.070422535211268,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
40,576,-3.9306763285024156,0.509903381642512,1.0753623188405796,2.345410628019324,4.452173913043478,2.546086956521739,2.546086956521739,4.452173913043478,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
41,576,-3.85,0.9826086956521739,0.6079710144927536,2.2594202898550724,4.452173913043478,2.546086956521739,2.546086956521739,4.452173913043478,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
42,576,-3.7989130434782608,1.1228260869565216,0.47053140096618357,2.2055555555555557,4.452173913043478,2.9495652173913043,2.9495652173913043,4.452173913043478,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
43,288,-2.9055361982191252,-0.7113821138211383,1.381145954316686,2.2357723577235773,3.6236933797909407,2.062717770034843,2.062717770034843,3.6236933797909407,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
44,576,-2.5881642512077296,0.2763285024154589,1.3358695652173913,0.9759661835748792,3.617391304347826,2.546086956521739,2.546086956521739,3.617391304347826,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
45,288,-2.643244289585753,0.7133178474641889,-0.04936120789779326,1.9792876500193572,3.6236933797909407,2.062717770034843,2.062717770034843,3.6236933797909407,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
46,576,-2.4548309178743963,0.9026570048309178,0.7055555555555556,0.8466183574879227,3.617391304347826,2.9495652173913043,2.9495652173913043,3.617391304347826,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
47,288,-2.8116531165311653,-0.23712737127371275,0.9010840108401084,2.1476964769647697,3.6236933797909407,2.062717770034843,2.062717770034843,3.6236933797909407,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
48,576,-2.539855072463768,0.42729468599033815,1.183816425120773,0.928743961352657,3.617391304347826,2.9495652173913043,2.9495652173913043,3.617391304347826,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
49,288,-2.543554006968641,1.197251258226868,-0.5274874177313201,1.8737901664730934,3.6236933797909407,2.062717770034843,2.062717770034843,3.6236933797909407,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
50,576,-2.4079710144927535,1.243719806763285,0.3677536231884058,0.7964975845410628,3.617391304347826,2.546086956521739,2.546086956521739,3.617391304347826,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
51,288,-2.239643825009679,1.0607820363917926,1.4479287650019357,-0.2690669763840495,3.6236933797909407,3.6236933797909407,3.6236933797909407,3.6236933797909407,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
52,288,-2.239643825009679,1.254355400696864,1.254355400696864,-0.2690669763840495,3.6236933797909407,2.8989547038327528,2.8989547038327528,3.6236933797909407,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
53,288,-3.519163763066202,0.46070460704607047,0.835269066976384,2.2231900890437477,4.153310104529616,2.8989547038327528,2.8989547038327528,4.153310104529616,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
54,576,-3.119806763285024,0.4393719806763285,0.5404589371980676,2.139975845410628,3.812173913043478,2.0591304347826087,2.0591304347826087,3.812173913043478,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
55,576,-3.414975845410628,0.9304347826086956,0.3570048309178744,2.127536231884058,4.1460869565217395,2.9495652173913043,2.9495652173913043,4.1460869565217395,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
56,576,-2.032367149758454,-1.0108695652173914,1.3443236714975846,1.6989130434782609,2.9495652173913043,2.546086956521739,2.546086956521739,2.9495652173913043,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
57,576,-2.655917874396135,0.34939613526570046,0.6258454106280193,1.6806763285024156,3.617391304347826,2.546086956521739,2.546086956521739,3.617391304347826,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
58,576,-1.7144927536231884,-0.012077294685990338,1.3072463768115943,0.41932367149758454,2.9495652173913043,2.893913043478261,2.893913043478261,2.9495652173913043,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
59,576,-1.8183574879227054,0.2714975845410628,0.05821256038647343,1.488647342995169,2.9495652173913043,2.0591304347826087,2.0591304347826087,2.9495652173913043,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
60,576,-1.626086956521739,0.4647342995169082,0.8299516908212561,0.3314009661835749,2.9495652173913043,2.9495652173913043,2.9495652173913043,2.9495652173913043,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
61,288,-2.8145567169957415,-0.24583817266744096,0.8981804103755323,2.16221447928765,3.6236933797909407,2.062717770034843,2.062717770034843,3.6236933797909407,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
62,576,-2.373429951690821,-0.2975845410628019,0.6256038647342995,2.0454106280193236,3.2973913043478262,2.546086956521739,2.546086956521739,3.2973913043478262,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
63,576,-2.63719806763285,0.523671497584541,0.12560386473429952,1.9879227053140096,3.617391304347826,2.9495652173913043,2.9495652173913043,3.617391304347826,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
64,576,-1.7083333333333333,0.17451690821256038,0.8038647342995169,0.729951690821256,2.9495652173913043,3.2973913043478262,3.2973913043478262,2.9495652173913043,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
65,576,-2.1455314009661834,0.9834541062801933,-0.6478260869565218,1.809903381642512,3.2973913043478262,2.0591304347826087,2.0591304347826087,3.2973913043478262,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
66,576,-1.6620772946859903,0.6842995169082126,0.2886473429951691,0.6891304347826087,2.9495652173913043,2.0591304347826087,2.0591304347826087,2.9495652173913043,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
67,576,-1.872463768115942,-0.24492753623188407,0.8990338164251208,1.2183574879227053,2.9495652173913043,2.0591304347826087,2.0591304347826087,2.9495652173913043,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
68,576,-2.181642512077295,0.26014492753623186,0.7158212560386473,1.2056763285024155,3.2973913043478262,2.9495652173913043,2.9495652173913043,3.2973913043478262,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
69,576,-1.6956521739130435,0.5342995169082125,0.12270531400966184,1.038647342995169,2.9495652173913043,2.9495652173913043,2.9495652173913043,2.9495652173913043,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
70,576,-1.4958937198067632,0.7272946859903382,0.8736714975845411,-0.10507246376811594,2.9495652173913043,3.617391304347826,3.617391304347826,2.9495652173913043,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
71,576,-2.043961352657005,1.069806763285024,-0.09468599033816426,1.068840579710145,3.2973913043478262,2.546086956521739,2.546086956521739,3.2973913043478262,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
72,576,-1.5415458937198068,0.7572463768115942,0.8448067632850241,-0.060507246376811596,2.9495652173913043,2.546086956521739,2.546086956521739,2.9495652173913043,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
73,576,-3.0717391304347825,0.3997584541062802,0.5770531400966183,2.094927536231884,3.812173913043478,3.2973913043478262,3.2973913043478262,3.812173913043478,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
74,576,-2.5020531400966184,-0.9204106280193237,1.2560386473429952,2.166425120772947,3.2973913043478262,2.0591304347826087,2.0591304347826087,3.2973913043478262,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
75,288,-2.6422764227642275,0.7142857142857143,-0.05420054200542006,1.9821912504839334,3.6236933797909407,2.062717770034843,2.062717770034843,3.6236933797909407,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
76,576,-1.7533816425120774,0.2002415458937198,0.7756038647342995,0.777536231884058,2.9495652173913043,2.0591304347826087,2.0591304347826087,2.9495652173913043,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
77,576,-2.2893719806763286,0.17681159420289855,0.15072463768115943,1.9618357487922706,3.2973913043478262,2.546086956521739,2.546086956521739,3.2973913043478262,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
78,576,-1.7095410628019323,0.17379227053140098,0.803623188405797,0.7321256038647344,2.9495652173913043,3.2973913043478262,3.2973913043478262,2.9495652173913043,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
79,576,-1.904830917874396,-0.2113526570048309,0.5405797101449276,1.5756038647342996,2.9495652173913043,2.0591304347826087,2.0591304347826087,2.9495652173913043,"[[1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5], [1.5, 1.5, 1.5, 1.5]]","[[1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895], [1.118033988749895, 1.118033988749895, 1.118033988749895, 1.118033988749895]]"
